2016-03-07,+6,757,Ш,0,758,Ш
2016-03-08,+3,758,СВ 2м/с,+3,758,СВ 2м/с
2016-03-09,+2,756,В 2м/с,+1,756,В 2м/с
2016-03-10,+3,756,В 3м/с,0,756,В 3м/с
2016-03-11,+4,752,В 1м/с,+2,752,В 1м/с
2016-03-12,+6,749,СЗ 2м/с,+2,750,СЗ 2м/с
2016-03-13,+1,750,СЗ 4м/с,-2,750,СЗ 4м/с
