2018-06-11,+16,746,С 2м/с,+10,747,С 2м/с
2018-06-12,+19,748,З 2м/с,+15,746,З 2м/с
2018-06-13,+22,743,З 5м/с,+17,742,З 5м/с
2018-06-14,+21,747,СЗ 3м/с,+16,748,СЗ 3м/с
2018-06-15,+19,749,СЗ 3м/с,+14,750,СЗ 3м/с
2018-06-16,+21,750,СЗ 2м/с,+16,750,СЗ 2м/с
2018-06-17,+24,748,СЗ 3м/с,+18,748,СЗ 3м/с
