2019-11-25,-6,764,З 1м/с,-10,764,З 1м/с
2019-11-26,-5,761,З 1м/с,-8,761,З 1м/с
2019-11-27,-7,760,Ю 1м/с,-8,759,Ю 1м/с
2019-11-28,-4,758,В 3м/с,-6,758,В 3м/с
2019-11-29,-5,757,В 2м/с,-3,755,В 2м/с
2019-11-30,-4,750,В 2м/с,-4,749,В 2м/с
2019-12-01,-2,742,В 2м/с,-2,743,В 2м/с
