2019-04-29,+6,751,С 2м/с,+3,752,С 2м/с
2019-04-30,+8,754,З 3м/с,+4,753,З 3м/с
2019-05-01,+13,752,З 2м/с,+10,752,З 2м/с
2019-05-02,+12,746,ЮВ 3м/с,+12,744,ЮВ 3м/с
2019-05-03,+17,743,ЮВ 3м/с,+11,743,ЮВ 3м/с
2019-05-04,+20,749,З 2м/с,+14,751,З 2м/с
2019-05-05,+18,753,ЮВ 2м/с,+13,752,ЮВ 2м/с
