2018-04-23,+3,740,З 3м/с,0,742,З 3м/с
2018-04-24,+5,745,З 3м/с,+3,746,З 3м/с
2018-04-25,,,,+8,749,Ш
2018-04-26,+8,744,Ю 2м/с,+11,740,Ю 2м/с
2018-04-27,+15,748,ЮЗ 4м/с,+15,749,ЮЗ 4м/с
2018-04-28,+15,737,Ю 2м/с,+5,741,Ю 2м/с
2018-04-29,+15,749,З 3м/с,+9,751,З 3м/с
