2016-12-19,-2,743,З 2м/с,-3,743,З 2м/с
2016-12-20,-21,758,С 1м/с,-25,760,С 1м/с
2016-12-21,-15,751,З 3м/с,-10,748,З 3м/с
2016-12-22,-19,758,СВ 2м/с,-19,761,СВ 2м/с
2016-12-23,-12,758,Ю 1м/с,-9,757,Ю 1м/с
2016-12-24,-7,752,ЮЗ 2м/с,-7,752,ЮЗ 2м/с
2016-12-25,-8,753,В 1м/с,-8,753,В 1м/с
