2019-03-11,+2,736,ЮВ 3м/с,+1,734,ЮВ 3м/с
2019-03-12,+2,739,З 4м/с,0,745,З 4м/с
2019-03-13,+1,747,ЮВ 1м/с,-1,746,ЮВ 1м/с
2019-03-14,0,747,СЗ 2м/с,-4,752,СЗ 2м/с
2019-03-15,0,755,ЮЗ 1м/с,-4,755,ЮЗ 1м/с
2019-03-16,0,752,В 4м/с,-3,752,В 4м/с
2019-03-17,+1,752,В 2м/с,-2,754,В 2м/с
