2013-09-30,+8,744,З 2м/с,+5,745,З 2м/с
2013-10-01,+4,747,З 3м/с,+2,749,З 3м/с
2013-10-02,+5,753,СВ 1м/с,-1,754,СВ 1м/с
2013-10-03,+2,753,СВ 2м/с,+1,754,СВ 2м/с
2013-10-04,+2,755,СВ 3м/с,+2,754,СВ 3м/с
2013-10-05,+3,750,СВ 2м/с,+1,749,СВ 2м/с
2013-10-06,+2,751,З 2м/с,+2,752,З 2м/с
