2023-06-26,+22,746,С 2м/с,+18,747,С 2м/с
2023-06-27,+24,747,С 1м/с,+16,747,С 1м/с
2023-06-28,+23,747,ЮЗ 2м/с,+19,747,ЮЗ 2м/с
2023-06-29,+28,745,ЮВ 1м/с,+24,744,ЮВ 1м/с
2023-06-30,+31,738,ЮВ 2м/с,+23,738,ЮВ 2м/с
2023-07-01,+21,737,Ш,+18,737,Ш
2023-07-02,+23,738,СЗ 2м/с,+22,740,СЗ 2м/с
