2015-08-31,+17,745,СЗ 2м/с,+10,746,СЗ 2м/с
2015-09-01,+17,746,СЗ 2м/с,+8,747,СЗ 2м/с
2015-09-02,+19,746,СЗ 3м/с,+9,746,СЗ 3м/с
2015-09-03,+19,747,С 1м/с,+14,749,С 1м/с
2015-09-04,+21,752,Ю 2м/с,+18,752,Ю 2м/с
2015-09-05,+26,749,Ю 1м/с,+18,749,Ю 1м/с
2015-09-06,+26,748,З 1м/с,+23,748,З 1м/с
