2013-08-26,+21,744,С 2м/с,+12,746,С 2м/с
2013-08-27,+17,750,С 3м/с,+12,752,С 3м/с
2013-08-28,+17,754,С 2м/с,+10,754,С 2м/с
2013-08-29,+22,753,З 2м/с,+15,753,З 2м/с
2013-08-30,+23,752,З 2м/с,+19,752,З 2м/с
2013-08-31,+28,749,Ю 2м/с,+22,747,Ю 2м/с
2013-09-01,+20,745,ЮВ 2м/с,+15,744,ЮВ 2м/с
