2017-02-13,-8,761,ЮЗ 2м/с,-11,758,ЮЗ 2м/с
2017-02-14,-7,746,Ю 3м/с,-9,746,Ю 3м/с
2017-02-15,-8,746,В 3м/с,-9,747,В 3м/с
2017-02-16,-8,752,С 2м/с,-12,755,С 2м/с
2017-02-17,-6,755,ЮВ 1м/с,-14,755,ЮВ 1м/с
2017-02-18,-11,746,ЮЗ 3м/с,-8,745,ЮЗ 3м/с
2017-02-19,+2,746,СЗ 3м/с,-2,749,СЗ 3м/с
