2019-12-09,+1,752,Ю 1м/с,-1,753,Ю 1м/с
2019-12-10,-3,753,З 2м/с,-3,754,З 2м/с
2019-12-11,-3,751,З 2м/с,-2,751,З 2м/с
2019-12-12,-4,757,С 2м/с,-6,758,С 2м/с
2019-12-13,-9,758,В 1м/с,-12,759,В 1м/с
2019-12-14,-10,761,В 3м/с,-12,761,В 3м/с
2019-12-15,-5,758,В 3м/с,-5,758,В 3м/с
