2023-01-01,0,750,ЮЗ 1м/с,0,747,ЮЗ 1м/с
2023-01-02,+2,737,СЗ 4м/с,+1,743,СЗ 4м/с
2023-01-03,-1,747,З 2м/с,-3,743,З 2м/с
2023-01-04,-2,739,СЗ 1м/с,-6,743,СЗ 1м/с
2023-01-05,-6,743,Ю 2м/с,-3,742,Ю 2м/с
2023-01-06,-13,739,СЗ 3м/с,-23,743,СЗ 3м/с
2023-01-07,-24,749,СЗ 2м/с,-27,752,СЗ 2м/с
2023-01-08,-22,754,СЗ 4м/с,-23,757,СЗ 4м/с
2023-01-09,-25,766,СЗ 1м/с,-28,769,СЗ 1м/с
2023-01-10,-23,775,З 1м/с,-24,776,З 1м/с
2023-01-11,-21,777,ЮЗ 1м/с,-23,776,ЮЗ 1м/с
2023-01-12,-15,772,Ю 1м/с,-14,771,Ю 1м/с
2023-01-13,-14,768,В 1м/с,-13,767,В 1м/с
2023-01-14,-12,768,ЮВ 2м/с,-12,768,ЮВ 2м/с
2023-01-15,-10,767,В 2м/с,-13,766,В 2м/с
2023-01-16,-12,763,В 4м/с,-14,763,В 4м/с
2023-01-17,-12,764,В 3м/с,-13,764,В 3м/с
2023-01-18,-10,766,В 2м/с,-12,766,В 2м/с
2023-01-19,-9,767,В 3м/с,-11,767,В 3м/с
2023-01-20,-10,770,В 2м/с,-12,770,В 2м/с
2023-01-21,-9,773,В 2м/с,-11,772,В 2м/с
2023-01-22,-7,773,В 2м/с,-9,773,В 2м/с
2023-01-23,-7,771,З 2м/с,-10,770,З 2м/с
2023-01-24,-6,767,З 1м/с,-9,764,З 1м/с
2023-01-25,-7,761,ЮЗ 1м/с,-8,761,ЮЗ 1м/с
2023-01-26,-3,757,З 3м/с,-4,757,З 3м/с
2023-01-27,-5,755,ЮЗ 3м/с,-7,756,ЮЗ 3м/с
2023-01-28,-6,756,З 1м/с,-7,756,З 1м/с
2023-01-29,-9,753,ЮЗ 1м/с,-13,752,ЮЗ 1м/с
2023-01-30,-4,749,ЮВ 3м/с,-6,749,ЮВ 3м/с
2023-01-31,-2,749,Ю 2м/с,-5,750,Ю 2м/с
2023-02-01,-8,752,В 2м/с,-11,751,В 2м/с
2023-02-02,-5,752,ЮВ 1м/с,-6,752,ЮВ 1м/с
2023-02-03,-7,752,В 2м/с,-9,752,В 2м/с
2023-02-04,-7,753,В 2м/с,-10,754,В 2м/с
2023-02-05,-6,755,З 1м/с,-9,756,З 1м/с
2023-02-06,-6,758,З 1м/с,-11,760,З 1м/с
2023-02-07,-9,764,С 1м/с,-12,765,С 1м/с
2023-02-08,-9,764,З 1м/с,-11,761,З 1м/с
2023-02-09,-6,762,СЗ 1м/с,-7,763,СЗ 1м/с
2023-02-10,-7,760,З 3м/с,-7,758,З 3м/с
2023-02-11,-4,755,ЮЗ 2м/с,-5,755,ЮЗ 2м/с
2023-02-12,-6,752,ЮВ 3м/с,-8,752,ЮВ 3м/с
2023-02-13,-3,749,ЮВ 3м/с,-3,749,ЮВ 3м/с
2023-02-14,-7,746,В 3м/с,-9,746,В 3м/с
2023-02-15,-8,746,СВ 3м/с,-8,748,СВ 3м/с
2023-02-16,-2,752,В 3м/с,-3,754,В 3м/с
2023-02-17,-5,751,С 1м/с,-7,750,С 1м/с
2023-02-18,-6,747,В 1м/с,-10,747,В 1м/с
2023-02-19,-12,743,СВ 3м/с,-15,742,СВ 3м/с
2023-02-20,-10,739,В 2м/с,-11,737,В 2м/с
2023-02-21,-3,733,ЮВ 1м/с,-5,733,ЮВ 1м/с
