2022-01-01,-4,743,Ю 1м/с,-3,740,Ю 1м/с
2022-01-02,-3,734,З 2м/с,-8,739,З 2м/с
2022-01-03,-11,740,З 2м/с,-16,740,З 2м/с
2022-01-04,-15,741,В 2м/с,-14,743,В 2м/с
2022-01-05,-16,749,З 1м/с,-19,748,З 1м/с
2022-01-06,-7,741,В 2м/с,0,737,В 2м/с
2022-01-07,0,739,ЮЗ 2м/с,0,740,ЮЗ 2м/с
2022-01-08,-8,753,З 2м/с,-11,758,З 2м/с
2022-01-09,-11,762,В 2м/с,-15,761,В 2м/с
2022-01-10,-12,755,В 2м/с,-12,754,В 2м/с
2022-01-11,-8,752,В 1м/с,-8,753,В 1м/с
2022-01-12,-7,755,В 2м/с,-8,755,В 2м/с
2022-01-13,-9,749,В 3м/с,-8,744,В 3м/с
2022-01-14,-15,728,Ю 2м/с,-10,722,Ю 2м/с
2022-01-15,-10,719,СЗ 3м/с,-13,726,СЗ 3м/с
2022-01-16,-6,736,З 2м/с,-6,740,З 2м/с
2022-01-17,-6,743,ЮЗ 2м/с,-7,742,ЮЗ 2м/с
2022-01-18,-2,744,Ю 2м/с,-2,747,Ю 2м/с
2022-01-19,-5,749,ЮВ 2м/с,-6,751,ЮВ 2м/с
2022-01-20,-9,752,В 1м/с,-11,752,В 1м/с
2022-01-21,-11,752,В 1м/с,-13,753,В 1м/с
2022-01-22,-7,754,В 3м/с,-7,755,В 3м/с
2022-01-23,-10,761,В 3м/с,-10,761,В 3м/с
2022-01-24,-11,763,В 2м/с,-13,763,В 2м/с
2022-01-25,-14,758,В 2м/с,-16,755,В 2м/с
2022-01-26,-11,750,ЮЗ 1м/с,-12,751,ЮЗ 1м/с
2022-01-27,-8,753,Ш,-7,753,Ш
2022-01-28,-7,751,В 2м/с,-8,749,В 2м/с
2022-01-29,-12,747,В 1м/с,-13,746,В 1м/с
2022-01-30,-2,740,В 1м/с,-4,742,В 1м/с
2022-01-31,-3,745,В 3м/с,-2,745,В 3м/с
2022-02-01,0,744,Ю 2м/с,-2,745,Ю 2м/с
2022-02-02,-2,750,Ю 1м/с,0,750,Ю 1м/с
2022-02-03,0,748,Ю 2м/с,0,747,Ю 2м/с
2022-02-04,-2,742,В 2м/с,-4,741,В 2м/с
2022-02-05,-4,741,Ш,-4,742,Ш
2022-02-06,-3,743,З 1м/с,-4,744,З 1м/с
2022-02-07,-5,747,З 1м/с,-7,749,З 1м/с
2022-02-08,-5,751,Ю 1м/с,-5,751,Ю 1м/с
2022-02-09,-2,751,ЮВ 2м/с,-4,752,ЮВ 2м/с
2022-02-10,-6,746,В 3м/с,-6,745,В 3м/с
2022-02-11,-1,746,З 2м/с,-1,746,З 2м/с
2022-02-12,+1,748,З 1м/с,-4,749,З 1м/с
2022-02-13,-4,749,ЮЗ 3м/с,-4,750,ЮЗ 3м/с
2022-02-14,-2,755,Ю 1м/с,-6,753,Ю 1м/с
2022-02-15,-4,754,ЮЗ 2м/с,-8,755,ЮЗ 2м/с
2022-02-16,-7,757,З 1м/с,-12,757,З 1м/с
2022-02-17,-11,753,В 2м/с,-12,752,В 2м/с
2022-02-18,-5,749,В 3м/с,-7,749,В 3м/с
2022-02-19,-5,749,ЮВ 2м/с,-4,748,ЮВ 2м/с
2022-02-20,+1,740,ЮЗ 3м/с,+1,740,ЮЗ 3м/с
2022-02-21,+1,744,З 2м/с,-2,746,З 2м/с
2022-02-22,0,747,Ю 1м/с,+2,747,Ю 1м/с
2022-02-23,+1,746,ЮЗ 3м/с,0,747,ЮЗ 3м/с
2022-02-24,+1,755,ЮЗ 1м/с,0,756,ЮЗ 1м/с
2022-02-25,-2,760,В 2м/с,-5,759,В 2м/с
2022-02-26,-1,755,В 2м/с,0,755,В 2м/с
2022-02-27,+1,755,В 3м/с,0,758,В 3м/с
2022-02-28,+2,758,В 2м/с,-1,758,В 2м/с
2022-03-01,+1,758,СЗ 1м/с,-6,758,СЗ 1м/с
2022-03-02,-5,758,В 1м/с,-5,755,В 1м/с
