2015-01-01,-14,743,З 2м/с,-12,744,З 2м/с
2015-01-02,-7,743,Ю 2м/с,-7,740,Ю 2м/с
2015-01-03,-1,733,ЮЗ 2м/с,0,733,ЮЗ 2м/с
2015-01-04,0,735,ЮЗ 2м/с,0,735,ЮЗ 2м/с
2015-01-05,-3,738,ЮЗ 3м/с,-2,737,ЮЗ 3м/с
2015-01-06,-6,741,СЗ 2м/с,-12,745,СЗ 2м/с
2015-01-07,-22,750,С 1м/с,-27,752,С 1м/с
2015-01-08,-22,752,З 1м/с,-21,750,З 1м/с
2015-01-09,-13,746,З 3м/с,-12,745,З 3м/с
2015-01-10,-9,744,Ю 3м/с,-5,745,Ю 3м/с
2015-01-11,-10,741,ЮВ 4м/с,-8,737,ЮВ 4м/с
2015-01-12,-1,738,ЮЗ 2м/с,-1,739,ЮЗ 2м/с
2015-01-13,-1,742,З 3м/с,-3,740,З 3м/с
2015-01-14,+1,746,З 3м/с,+2,746,З 3м/с
2015-01-15,+2,751,ЮЗ 1м/с,-2,751,ЮЗ 1м/с
2015-01-16,-3,749,СЗ 1м/с,-1,752,СЗ 1м/с
2015-01-17,-3,756,З 1м/с,-8,756,З 1м/с
2015-01-18,-8,752,З 2м/с,-5,752,З 2м/с
2015-01-19,-1,749,З 1м/с,-1,749,З 1м/с
2015-01-20,-3,754,СЗ 3м/с,-11,758,СЗ 3м/с
2015-01-21,-13,760,СЗ 1м/с,-16,759,СЗ 1м/с
2015-01-22,-12,759,С 2м/с,-17,762,С 2м/с
2015-01-23,-15,770,З 1м/с,-20,771,З 1м/с
2015-01-24,-17,771,ЮВ 1м/с,-20,771,ЮВ 1м/с
2015-01-25,-15,772,Ю 2м/с,-17,771,Ю 2м/с
2015-01-26,-18,767,В 2м/с,-21,766,В 2м/с
2015-01-27,-17,763,В 3м/с,-19,762,В 3м/с
2015-01-28,-17,757,В 2м/с,-17,757,В 2м/с
2015-01-29,-17,754,ЮВ 2м/с,-18,754,ЮВ 2м/с
2015-01-30,-16,754,ЮВ 2м/с,-16,754,ЮВ 2м/с
2015-01-31,-9,756,ЮВ 2м/с,-10,756,ЮВ 2м/с
2015-02-01,-9,755,В 3м/с,-12,754,В 3м/с
2015-02-02,-5,747,ЮВ 3м/с,-4,747,ЮВ 3м/с
2015-02-03,-5,748,ЮВ 3м/с,-6,748,ЮВ 3м/с
2015-02-04,-6,748,ЮВ 3м/с,-6,748,ЮВ 3м/с
2015-02-05,-2,748,З 3м/с,-3,750,З 3м/с
2015-02-06,-5,751,Ю 2м/с,-6,748,Ю 2м/с
2015-02-07,-7,740,С 2м/с,-11,739,С 2м/с
2015-02-08,-10,738,З 1м/с,-13,740,З 1м/с
2015-02-09,-5,740,Ю 3м/с,-4,742,Ю 3м/с
2015-02-10,-2,750,Ю 2м/с,-4,751,Ю 2м/с
2015-02-11,-7,752,З 2м/с,-10,751,З 2м/с
2015-02-12,-4,754,ЮЗ 3м/с,-7,754,ЮЗ 3м/с
2015-02-13,-5,753,З 2м/с,-4,754,З 2м/с
2015-02-14,+3,757,СЗ 1м/с,-6,756,СЗ 1м/с
2015-02-15,-5,748,ЮЗ 2м/с,-6,746,ЮЗ 2м/с
2015-02-16,-10,752,С 3м/с,-12,755,С 3м/с
2015-02-17,-11,761,С 1м/с,-15,763,С 1м/с
2015-02-18,-9,759,ЮЗ 1м/с,-17,756,ЮЗ 1м/с
2015-02-19,-10,749,З 1м/с,-12,750,З 1м/с
2015-02-20,-9,751,З 3м/с,-11,750,З 3м/с
2015-02-21,-4,750,З 3м/с,-4,751,З 3м/с
2015-02-22,0,756,Ю 2м/с,0,756,Ю 2м/с
2015-02-23,+2,758,З 3м/с,-3,759,З 3м/с
2015-02-24,+4,762,З 1м/с,-6,763,З 1м/с
2015-02-25,+2,765,ЮВ 1м/с,-6,766,ЮВ 1м/с
2015-02-26,-2,767,ЮВ 2м/с,-6,767,ЮВ 2м/с
2015-02-27,-6,764,Ю 1м/с,-7,764,Ю 1м/с
2015-02-28,-4,761,ЮВ 1м/с,-6,761,ЮВ 1м/с
2015-03-01,-2,758,В 3м/с,-5,758,В 3м/с
2015-03-02,-2,756,ЮВ 2м/с,-6,756,ЮВ 2м/с
2015-03-03,-3,755,В 2м/с,-6,755,В 2м/с
2015-03-04,-2,752,В 1м/с,-8,752,В 1м/с
2015-03-05,-8,755,ЮВ 2м/с,-11,756,ЮВ 2м/с
2015-03-06,-6,758,ЮВ 1м/с,-11,759,ЮВ 1м/с
2015-03-07,-7,758,В 1м/с,-10,758,В 1м/с
2015-03-08,-3,758,З 1м/с,-10,758,З 1м/с
2015-03-09,-2,754,ЮЗ 2м/с,-1,752,ЮЗ 2м/с
2015-03-10,+4,752,С 2м/с,+2,756,С 2м/с
2015-03-11,+4,759,ЮЗ 2м/с,+2,758,ЮЗ 2м/с
2015-03-12,+3,759,ЮЗ 2м/с,+1,760,ЮЗ 2м/с
2015-03-13,+4,765,СВ 3м/с,0,767,СВ 3м/с
2015-03-14,+7,768,СЗ 2м/с,+3,768,СЗ 2м/с
2015-03-15,+6,764,СЗ 2м/с,+1,764,СЗ 2м/с
