2010-01-01,-4,745,В 3м/с,-1,742,В 3м/с
2010-01-02,-5,743,В 2м/с,-6,741,В 2м/с
2010-01-03,-3,734,В 1м/с,0,734,В 1м/с
2010-01-04,-17,743,СЗ 2м/с,-21,747,СЗ 2м/с
2010-01-05,-19,757,С 1м/с,-21,759,С 1м/с
2010-01-06,-18,763,Ш,-22,764,Ш
2010-01-07,-17,767,СЗ 2м/с,-21,767,СЗ 2м/с
2010-01-08,-20,766,В 2м/с,-17,764,В 2м/с
2010-01-09,-8,761,Ю 1м/с,-8,760,Ю 1м/с
2010-01-10,-12,760,Ш,-16,760,Ш
2010-01-11,-14,756,ЮЗ 1м/с,-12,756,ЮЗ 1м/с
2010-01-12,-11,752,ЮЗ 2м/с,-12,750,ЮЗ 2м/с
2010-01-13,-7,747,З 3м/с,-7,748,З 3м/с
2010-01-14,-8,751,СЗ 2м/с,-12,755,СЗ 2м/с
2010-01-15,-14,761,Ш,-16,761,Ш
2010-01-16,-17,768,Ш,-20,771,Ш
2010-01-17,-17,774,Ш,-22,774,Ш
2010-01-18,-18,770,З 2м/с,-21,770,З 2м/с
2010-01-19,-17,769,В 1м/с,-19,769,В 1м/с
2010-01-20,-17,770,В 1м/с,-17,770,В 1м/с
2010-01-21,-15,767,Ш,-19,765,Ш
2010-01-22,-20,763,Ш,-26,764,Ш
2010-01-23,-22,762,Ш,-27,762,Ш
2010-01-24,-19,761,Ш,-21,760,Ш
2010-01-25,-14,761,В 2м/с,-13,761,В 2м/с
2010-01-26,-7,761,В 4м/с,-10,764,В 4м/с
2010-01-27,-12,762,В 3м/с,-15,759,В 3м/с
2010-01-28,-14,749,В 2м/с,-16,747,В 2м/с
2010-01-29,-15,748,В 1м/с,-20,750,В 1м/с
2010-01-30,-16,750,В 4м/с,-12,750,В 4м/с
2010-01-31,-7,757,В 1м/с,-7,758,В 1м/с
2010-02-01,-5,758,ЮВ 3м/с,-6,759,ЮВ 3м/с
2010-02-02,-7,759,В 3м/с,-9,760,В 3м/с
2010-02-03,-11,764,В 3м/с,-14,766,В 3м/с
2010-02-04,-9,772,В 2м/с,-12,773,В 2м/с
2010-02-05,-9,770,Ш,-13,768,Ш
2010-02-06,-10,767,СЗ 1м/с,-16,767,СЗ 1м/с
2010-02-07,-11,767,З 1м/с,-16,767,З 1м/с
2010-02-08,-13,767,В 2м/с,-15,767,В 2м/с
2010-02-09,-14,770,В 4м/с,-16,770,В 4м/с
2010-02-10,-15,774,ЮВ 2м/с,-18,775,ЮВ 2м/с
2010-02-11,-16,776,ЮВ 2м/с,-19,776,ЮВ 2м/с
2010-02-12,-12,776,В 1м/с,-16,776,В 1м/с
2010-02-13,-10,773,З 1м/с,-15,770,З 1м/с
2010-02-14,-10,764,В 3м/с,-13,761,В 3м/с
2010-02-15,-10,752,ЮВ 3м/с,-9,749,ЮВ 3м/с
2010-02-16,-7,740,В 2м/с,-7,736,В 2м/с
2010-02-17,-6,740,СЗ 4м/с,-10,743,СЗ 4м/с
2010-02-18,-9,751,З 1м/с,-14,751,З 1м/с
2010-02-19,-11,746,З 3м/с,-12,748,З 3м/с
2010-02-20,-4,745,З 2м/с,-8,746,З 2м/с
2010-02-21,-12,743,В 3м/с,-12,743,В 3м/с
2010-02-22,-9,743,В 4м/с,-10,743,В 4м/с
2010-02-23,-7,743,В 3м/с,-8,745,В 3м/с
2010-02-24,-5,746,СВ 2м/с,-6,747,СВ 2м/с
2010-02-25,-3,749,Ш,-3,750,Ш
2010-02-26,-3,754,Ш,-5,755,Ш
2010-02-27,-3,755,ЮЗ 2м/с,-7,755,ЮЗ 2м/с
2010-02-28,-6,755,СЗ 2м/с,-10,756,СЗ 2м/с
2010-03-01,-8,758,В 1м/с,-10,758,В 1м/с
2010-03-02,-6,755,В 3м/с,-8,753,В 3м/с
2010-03-03,-4,752,В 1м/с,-5,752,В 1м/с
2010-03-04,-4,750,ЮВ 2м/с,-6,748,ЮВ 2м/с
2010-03-05,0,747,ЮЗ 2м/с,-4,750,ЮЗ 2м/с
2010-03-06,-5,753,В 2м/с,-6,752,В 2м/с
2010-03-07,-4,749,В 2м/с,-4,747,В 2м/с
2010-03-08,-3,740,С 1м/с,-5,742,С 1м/с
2010-03-09,-6,749,СЗ 2м/с,-11,750,СЗ 2м/с
2010-03-10,-4,751,ЮЗ 2м/с,-8,750,ЮЗ 2м/с
2010-03-11,-3,746,З 4м/с,-4,749,З 4м/с
2010-03-12,-1,751,Ю 2м/с,-5,749,Ю 2м/с
2010-03-13,0,737,ЮЗ 4м/с,-1,738,ЮЗ 4м/с
2010-03-14,0,738,З 2м/с,-2,738,З 2м/с
2010-03-15,0,742,ЮЗ 4м/с,-4,744,ЮЗ 4м/с
2010-03-16,+1,738,ЮЗ 3м/с,-4,740,ЮЗ 3м/с
2010-03-17,-5,746,З 3м/с,-7,748,З 3м/с
2010-03-18,-4,754,ЮЗ 2м/с,-10,755,ЮЗ 2м/с
