2011-01-01,-6,753,ЮВ 3м/с,-6,753,ЮВ 3м/с
2011-01-02,-6,751,ЮВ 3м/с,-6,752,ЮВ 3м/с
2011-01-03,-8,755,ЮВ 3м/с,-8,758,ЮВ 3м/с
2011-01-04,-11,760,В 2м/с,-15,760,В 2м/с
2011-01-05,-6,756,ЮВ 2м/с,-5,756,ЮВ 2м/с
2011-01-06,-8,764,СВ 1м/с,-9,767,СВ 1м/с
2011-01-07,-12,769,В 1м/с,-13,769,В 1м/с
2011-01-08,-15,767,В 2м/с,-16,766,В 2м/с
2011-01-09,-15,767,ЮВ 1м/с,-18,766,ЮВ 1м/с
2011-01-10,-13,765,З 2м/с,-15,765,З 2м/с
2011-01-11,-12,761,ЮЗ 2м/с,-14,761,ЮЗ 2м/с
2011-01-12,-8,761,З 1м/с,-7,761,З 1м/с
2011-01-13,-11,759,ЮВ 1м/с,-11,758,ЮВ 1м/с
2011-01-14,+10,756,В 3м/с,-10,755,В 3м/с
2011-01-15,-5,755,В 3м/с,-7,755,В 3м/с
2011-01-16,-9,754,В 4м/с,-9,754,В 4м/с
2011-01-17,-9,754,В 5м/с,-11,755,В 5м/с
2011-01-18,-14,756,СВ 3м/с,-14,756,СВ 3м/с
2011-01-19,-13,756,В 2м/с,-14,757,В 2м/с
2011-01-20,-14,758,З 1м/с,-15,758,З 1м/с
2011-01-21,-17,759,С 1м/с,-21,759,С 1м/с
2011-01-22,-16,761,В 2м/с,-18,761,В 2м/с
2011-01-23,-14,759,ЮВ 3м/с,-14,758,ЮВ 3м/с
2011-01-24,-10,749,ЮВ 4м/с,-8,747,ЮВ 4м/с
2011-01-25,-5,749,Ш,-11,752,Ш
2011-01-26,-6,749,В 3м/с,-7,746,В 3м/с
2011-01-27,-5,749,СЗ 1м/с,-11,750,СЗ 1м/с
2011-01-28,-11,750,З 2м/с,-11,749,З 2м/с
2011-01-29,-10,743,З 3м/с,-8,743,З 3м/с
2011-01-30,-7,737,ЮЗ 4м/с,-8,738,ЮЗ 4м/с
2011-01-31,-7,745,З 3м/с,-8,747,З 3м/с
