2014-03-03,-6,757,В 2м/с,-8,757,В 2м/с
2014-03-04,-5,756,ЮВ 2м/с,-8,755,ЮВ 2м/с
2014-03-05,-4,755,З 1м/с,-8,755,З 1м/с
2014-03-06,+1,757,СЗ 2м/с,-4,758,СЗ 2м/с
2014-03-07,+1,764,СЗ 3м/с,-6,764,СЗ 3м/с
2014-03-08,-1,762,З 3м/с,-4,761,З 3м/с
2014-03-09,-2,760,З 2м/с,-4,760,З 2м/с
2014-03-10,+1,758,З 3м/с,-3,756,З 3м/с
2014-03-11,+4,749,ЮЗ 3м/с,-2,747,ЮЗ 3м/с
2014-03-12,+2,745,СВ 2м/с,+1,743,СВ 2м/с
2014-03-13,+3,737,СЗ 3м/с,+2,738,СЗ 3м/с
2014-03-14,+4,741,З 2м/с,+2,738,З 2м/с
2014-03-15,+5,741,ЮЗ 3м/с,+2,741,ЮЗ 3м/с
2014-03-16,+5,735,Ю 4м/с,+5,733,Ю 4м/с
2014-03-17,+2,734,ЮВ 1м/с,0,733,ЮВ 1м/с
2014-03-18,0,725,З 3м/с,-1,726,З 3м/с
2014-03-19,+2,737,З 5м/с,-3,740,З 5м/с
2014-03-20,+1,740,С 1м/с,-2,743,С 1м/с
2014-03-21,+1,753,С 2м/с,-6,754,С 2м/с
2014-03-22,+5,748,ЮЗ 4м/с,+4,747,ЮЗ 4м/с
2014-03-23,+9,751,З 2м/с,+4,753,З 2м/с
2014-03-24,+11,755,ЮЗ 2м/с,+5,756,ЮЗ 2м/с
2014-03-25,+9,755,Ю 3м/с,+7,755,Ю 3м/с
2014-03-26,+13,752,ЮЗ 2м/с,+3,754,ЮЗ 2м/с
2014-03-27,+4,756,СВ 2м/с,+1,753,СВ 2м/с
2014-03-28,+7,740,З 3м/с,-1,739,З 3м/с
2014-03-29,+2,740,СВ 3м/с,-1,741,СВ 3м/с
2014-03-30,+3,738,СВ 4м/с,0,735,СВ 4м/с
2014-03-31,+2,734,З 3м/с,-3,738,З 3м/с
2014-04-01,0,737,В 3м/с,+1,736,В 3м/с
2014-04-02,-1,738,З 3м/с,-4,741,З 3м/с
2014-04-03,+2,747,ЮЗ 2м/с,-2,748,ЮЗ 2м/с
2014-04-04,+4,746,ЮЗ 4м/с,+2,746,ЮЗ 4м/с
2014-04-05,+1,740,В 2м/с,0,740,В 2м/с
2014-04-06,+5,745,З 4м/с,+2,745,З 4м/с
2014-04-07,+11,742,З 4м/с,+4,744,З 4м/с
2014-04-08,+4,742,СЗ 1м/с,+4,742,СЗ 1м/с
2014-04-09,+3,744,С 2м/с,0,746,С 2м/с
2014-04-10,+1,753,С 2м/с,-1,756,С 2м/с
2014-04-11,+3,762,С 2м/с,-1,763,С 2м/с
2014-04-12,+7,763,З 3м/с,+3,762,З 3м/с
2014-04-13,+10,760,Ю 3м/с,+7,758,Ю 3м/с
2014-04-14,+11,757,Ю 2м/с,+8,756,Ю 2м/с
2014-04-15,+9,756,ЮЗ 2м/с,+8,756,ЮЗ 2м/с
2014-04-16,+16,756,ЮЗ 2м/с,+11,756,ЮЗ 2м/с
2014-04-17,+15,753,ЮЗ 2м/с,+11,753,ЮЗ 2м/с
2014-04-18,+12,756,С 1м/с,+8,756,С 1м/с
2014-04-19,+15,757,СЗ 2м/с,+11,757,СЗ 2м/с
2014-04-20,+18,755,З 1м/с,+11,754,З 1м/с
2014-04-21,+19,755,С 2м/с,+11,758,С 2м/с
2014-04-22,+15,759,Ю 2м/с,+11,758,Ю 2м/с
2014-04-23,+20,748,З 3м/с,+16,744,З 3м/с
2014-04-24,+5,744,СЗ 3м/с,+1,746,СЗ 3м/с
2014-04-25,+6,743,З 4м/с,+3,743,З 4м/с
2014-04-26,+6,748,СЗ 3м/с,+2,751,СЗ 3м/с
2014-04-27,+12,753,З 3м/с,+10,753,З 3м/с
2014-04-28,+18,753,З 3м/с,+13,753,З 3м/с
2014-04-29,+19,749,Ю 2м/с,+14,749,Ю 2м/с
2014-04-30,+20,742,ЮВ 2м/с,+13,740,ЮВ 2м/с
2014-05-01,+12,743,З 2м/с,+11,744,З 2м/с
2014-05-02,+18,746,ЮЗ 2м/с,+13,744,ЮЗ 2м/с
2014-05-03,+15,742,З 2м/с,+12,744,З 2м/с
2014-05-04,+13,753,С 1м/с,+10,754,С 1м/с
2014-05-05,+20,748,ЮВ 2м/с,+18,746,ЮВ 2м/с
2014-05-06,+17,745,ЮЗ 2м/с,+12,746,ЮЗ 2м/с
2014-05-07,+13,753,З 3м/с,+8,756,З 3м/с
2014-05-08,+15,761,З 1м/с,+9,761,З 1м/с
2014-05-09,+20,759,ЮВ 1м/с,+17,757,ЮВ 1м/с
2014-05-10,+22,754,В 2м/с,+18,753,В 2м/с
2014-05-11,+28,750,Ю 3м/с,+24,750,Ю 3м/с
2014-05-12,+28,752,СЗ 1м/с,+24,752,СЗ 1м/с
2014-05-13,+29,751,Ю 2м/с,+23,751,Ю 2м/с
2014-05-14,+30,751,ЮЗ 3м/с,+24,751,ЮЗ 3м/с
2014-05-15,+32,751,З 2м/с,+24,752,З 2м/с
2014-05-16,+32,753,СЗ 2м/с,+23,754,СЗ 2м/с
2014-05-17,+23,754,В 2м/с,+21,754,В 2м/с
2014-05-18,+24,756,СВ 2м/с,+18,756,СВ 2м/с
2014-05-19,+23,757,З 2м/с,+14,757,З 2м/с
2014-05-20,+27,756,СВ 2м/с,+21,757,СВ 2м/с
2014-05-21,+26,758,З 2м/с,+17,757,З 2м/с
2014-05-22,+29,756,З 2м/с,+18,755,З 2м/с
2014-05-23,+30,752,ЮЗ 2м/с,+19,752,ЮЗ 2м/с
2014-05-24,+28,754,СВ 2м/с,+20,753,СВ 2м/с
2014-05-25,+30,751,З 2м/с,+19,750,З 2м/с
2014-05-26,+30,746,З 2м/с,+19,745,З 2м/с
2014-05-27,+29,742,СВ 2м/с,+19,742,СВ 2м/с
2014-05-28,+20,744,СВ 3м/с,+15,746,СВ 3м/с
2014-05-29,+21,751,СВ 2м/с,+17,753,СВ 2м/с
2014-05-30,+22,755,ЮВ 1м/с,+14,756,ЮВ 1м/с
2014-05-31,+24,756,З 2м/с,+15,756,З 2м/с
2014-06-01,+26,757,В 1м/с,+21,756,В 1м/с
2014-06-02,+29,758,СЗ 3м/с,+19,758,СЗ 3м/с
2014-06-03,+30,758,СЗ 2м/с,+19,757,СЗ 2м/с
2014-06-04,+31,757,СЗ 2м/с,+22,756,СЗ 2м/с
2014-06-05,+31,754,СЗ 1м/с,+21,752,СЗ 1м/с
2014-06-06,+30,749,СЗ 2м/с,+23,749,СЗ 2м/с
2014-06-07,+26,750,СВ 2м/с,+21,751,СВ 2м/с
2014-06-08,+26,751,З 2м/с,+21,750,З 2м/с
2014-06-09,+30,746,З 3м/с,+23,744,З 3м/с
2014-06-10,+23,740,ЮЗ 3м/с,+16,740,ЮЗ 3м/с
2014-06-11,+20,739,ЮВ 1м/с,+18,738,ЮВ 1м/с
2014-06-12,+21,737,З 1м/с,+16,737,З 1м/с
2014-06-13,+22,735,С 1м/с,+16,734,С 1м/с
2014-06-14,+17,735,З 4м/с,+13,737,З 4м/с
2014-06-15,+14,736,З 2м/с,+15,737,З 2м/с
2014-06-16,+19,743,ЮЗ 2м/с,+14,745,ЮЗ 2м/с
2014-06-17,+20,748,ЮЗ 3м/с,+18,747,ЮЗ 3м/с
2014-06-18,+19,745,З 2м/с,+15,743,З 2м/с
2014-06-19,+16,743,З 3м/с,+10,745,З 3м/с
2014-06-20,+22,749,З 2м/с,+17,749,З 2м/с
2014-06-21,+25,747,ЮВ 2м/с,+21,744,ЮВ 2м/с
2014-06-22,+25,741,ЮЗ 4м/с,+21,744,ЮЗ 4м/с
2014-06-23,+23,748,З 2м/с,+17,747,З 2м/с
2014-06-24,+24,746,З 3м/с,+19,746,З 3м/с
2014-06-25,+23,746,ЮЗ 3м/с,+19,746,ЮЗ 3м/с
2014-06-26,+22,746,З 3м/с,+19,747,З 3м/с
2014-06-27,+23,745,В 3м/с,+19,743,В 3м/с
2014-06-28,+16,743,З 4м/с,+14,745,З 4м/с
2014-06-29,+12,747,З 4м/с,+11,749,З 4м/с
2014-06-30,+20,753,СЗ 3м/с,+15,753,СЗ 3м/с
2014-07-01,+25,753,З 3м/с,+17,753,З 3м/с
2014-07-02,+29,752,З 2м/с,+19,752,З 2м/с
2014-07-03,+31,750,СЗ 1м/с,+21,749,СЗ 1м/с
2014-07-04,+31,745,ЮЗ 2м/с,+23,746,ЮЗ 2м/с
2014-07-05,+23,748,З 2м/с,+20,749,З 2м/с
2014-07-06,+28,750,З 3м/с,+23,751,З 3м/с
2014-07-07,+22,751,ЮВ 1м/с,+17,750,ЮВ 1м/с
2014-07-08,+26,747,СВ 3м/с,+21,747,СВ 3м/с
2014-07-09,+25,744,С 2м/с,+21,744,С 2м/с
2014-07-10,+26,743,СВ 2м/с,+18,744,СВ 2м/с
2014-07-11,+24,748,СЗ 2м/с,+17,750,СЗ 2м/с
2014-07-12,+19,752,СВ 3м/с,+15,753,СВ 3м/с
2014-07-13,+26,749,З 4м/с,+21,748,З 4м/с
2014-07-14,+27,750,СВ 2м/с,+20,750,СВ 2м/с
2014-07-15,+30,752,З 2м/с,+22,751,З 2м/с
2014-07-16,+32,750,З 2м/с,+22,750,З 2м/с
2014-07-17,+31,748,СЗ 2м/с,+24,748,СЗ 2м/с
2014-07-18,+22,749,С 2м/с,+17,749,С 2м/с
2014-07-19,+23,745,СЗ 3м/с,+15,745,СЗ 3м/с
2014-07-20,+21,744,З 3м/с,+14,744,З 3м/с
2014-07-21,+19,745,СЗ 2м/с,+11,747,СЗ 2м/с
2014-07-22,+24,745,СЗ 4м/с,+19,745,СЗ 4м/с
2014-07-23,+25,745,СЗ 2м/с,+20,746,СЗ 2м/с
2014-07-24,+25,746,СЗ 1м/с,+17,746,СЗ 1м/с
2014-07-25,+23,746,СЗ 3м/с,+17,746,СЗ 3м/с
2014-07-26,+19,745,С 2м/с,+15,746,С 2м/с
2014-07-27,+19,749,СЗ 3м/с,+15,751,СЗ 3м/с
2014-07-28,+22,750,СВ 2м/с,+16,752,СВ 2м/с
2014-07-29,+24,752,З 2м/с,+19,751,З 2м/с
2014-07-30,+31,750,З 3м/с,+25,749,З 3м/с
2014-07-31,+31,749,З 2м/с,+20,749,З 2м/с
2014-08-01,+26,750,С 2м/с,+21,751,С 2м/с
2014-08-02,+25,751,З 1м/с,+19,751,З 1м/с
2014-08-03,+24,748,С 1м/с,+21,747,С 1м/с
2014-08-04,+24,746,С 2м/с,+21,745,С 2м/с
2014-08-05,+24,745,В 4м/с,+18,746,В 4м/с
2014-08-06,+26,747,В 2м/с,+21,747,В 2м/с
2014-08-07,+31,748,В 2м/с,+26,748,В 2м/с
2014-08-08,+31,746,В 3м/с,+27,746,В 3м/с
2014-08-09,+35,741,Ю 3м/с,+24,741,Ю 3м/с
2014-08-10,+29,742,З 3м/с,+22,743,З 3м/с
2014-08-11,+27,743,СЗ 2м/с,+21,745,СЗ 2м/с
2014-08-12,+27,746,С 2м/с,+19,747,С 2м/с
2014-08-13,+28,748,З 2м/с,+19,749,З 2м/с
2014-08-14,+26,748,ЮВ 1м/с,+18,748,ЮВ 1м/с
2014-08-15,+29,748,СЗ 1м/с,+26,745,СЗ 1м/с
2014-08-16,+37,742,З 2м/с,+33,740,З 2м/с
2014-08-17,+33,739,З 2м/с,+25,741,З 2м/с
2014-08-18,+28,747,З 2м/с,+25,747,З 2м/с
2014-08-19,+22,749,ЮЗ 1м/с,+21,749,ЮЗ 1м/с
2014-08-20,+23,747,С 1м/с,+21,748,С 1м/с
2014-08-21,+22,748,СЗ 1м/с,+20,748,СЗ 1м/с
2014-08-22,+27,746,СЗ 2м/с,+18,746,СЗ 2м/с
2014-08-23,+27,746,З 2м/с,+19,746,З 2м/с
2014-08-24,+23,750,СВ 2м/с,+18,751,СВ 2м/с
2014-08-25,+24,751,В 2м/с,+20,750,В 2м/с
2014-08-26,+21,747,В 2м/с,+16,746,В 2м/с
2014-08-27,+22,748,СЗ 1м/с,+13,747,СЗ 1м/с
2014-08-28,+19,745,СВ 1м/с,+16,742,СВ 1м/с
2014-08-29,+19,740,З 6м/с,+15,744,З 6м/с
2014-08-30,+20,746,ЮЗ 3м/с,+13,747,ЮЗ 3м/с
2014-08-31,+17,749,З 3м/с,+12,751,З 3м/с
2014-09-01,+20,755,СЗ 2м/с,+15,756,СЗ 2м/с
2014-09-02,+20,757,С 2м/с,+16,757,С 2м/с
2014-09-03,+23,754,СЗ 1м/с,+19,752,СЗ 1м/с
2014-09-04,+19,750,СЗ 2м/с,+15,750,СЗ 2м/с
2014-09-05,+19,751,С 1м/с,+10,751,С 1м/с
2014-09-06,+22,749,СЗ 2м/с,+12,749,СЗ 2м/с
2014-09-07,+22,750,СЗ 1м/с,+13,751,СЗ 1м/с
2014-09-08,+19,753,СВ 2м/с,+14,754,СВ 2м/с
2014-09-09,+18,755,В 1м/с,+13,755,В 1м/с
2014-09-10,+21,756,В 1м/с,+15,757,В 1м/с
2014-09-11,+21,758,В 2м/с,+17,758,В 2м/с
2014-09-12,+25,757,З 1м/с,+17,756,З 1м/с
2014-09-13,+23,754,З 2м/с,+11,753,З 2м/с
2014-09-14,+24,752,З 2м/с,+18,752,З 2м/с
2014-09-15,+22,751,З 1м/с,+14,750,З 1м/с
2014-09-16,+13,748,СЗ 4м/с,+7,751,СЗ 4м/с
2014-09-17,+9,753,СЗ 3м/с,+7,753,СЗ 3м/с
2014-09-18,+9,757,СЗ 2м/с,+7,759,СЗ 2м/с
2014-09-19,+14,760,ЮЗ 3м/с,+6,759,ЮЗ 3м/с
2014-09-20,+17,756,ЮЗ 2м/с,+7,756,ЮЗ 2м/с
2014-09-21,+20,754,З 2м/с,+10,754,З 2м/с
2014-09-22,+20,752,ЮВ 1м/с,+10,752,ЮВ 1м/с
2014-09-23,+17,749,В 2м/с,+14,747,В 2м/с
2014-09-24,+24,743,В 2м/с,+17,743,В 2м/с
2014-09-25,+16,745,Ш,+13,746,Ш
2014-09-26,+17,749,СЗ 1м/с,+14,750,СЗ 1м/с
2014-09-27,+19,750,ЮВ 1м/с,+15,749,ЮВ 1м/с
2014-09-28,+18,748,З 2м/с,+13,749,З 2м/с
2014-09-29,+16,749,СЗ 1м/с,+11,749,СЗ 1м/с
2014-09-30,+14,744,З 2м/с,+12,741,З 2м/с
2014-10-01,+8,743,З 3м/с,+6,744,З 3м/с
2014-10-02,+3,747,СЗ 3м/с,+4,748,СЗ 3м/с
2014-10-03,+6,749,СЗ 3м/с,+2,749,СЗ 3м/с
2014-10-04,+9,747,СЗ 2м/с,+3,749,СЗ 2м/с
2014-10-05,+6,755,С 1м/с,+3,757,С 1м/с
2014-10-06,+6,761,СЗ 1м/с,+5,761,СЗ 1м/с
2014-10-07,+8,761,СЗ 3м/с,+4,760,СЗ 3м/с
2014-10-08,+4,762,СЗ 2м/с,+3,762,СЗ 2м/с
2014-10-09,+9,761,З 2м/с,+5,760,З 2м/с
2014-10-10,+13,756,З 4м/с,+12,755,З 4м/с
2014-10-11,+19,749,З 4м/с,+14,751,З 4м/с
2014-10-12,+15,752,З 2м/с,+9,752,З 2м/с
2014-10-13,+19,748,З 3м/с,+15,747,З 3м/с
2014-10-14,+15,747,СЗ 2м/с,+11,749,СЗ 2м/с
2014-10-15,+13,749,З 2м/с,+12,748,З 2м/с
2014-10-16,+17,743,ЮЗ 3м/с,+13,744,ЮЗ 3м/с
2014-10-17,+17,738,ЮВ 1м/с,+14,736,ЮВ 1м/с
2014-10-18,+2,739,СЗ 2м/с,0,740,СЗ 2м/с
2014-10-19,-2,745,СЗ 3м/с,-4,748,СЗ 3м/с
2014-10-20,-1,745,Ю 2м/с,-2,740,Ю 2м/с
2014-10-21,+3,737,В 2м/с,+4,735,В 2м/с
2014-10-22,+1,738,З 3м/с,-4,742,З 3м/с
2014-10-23,-6,748,З 4м/с,-9,750,З 4м/с
2014-10-24,-6,755,СЗ 3м/с,-7,756,СЗ 3м/с
2014-10-25,-5,758,С 2м/с,-6,759,С 2м/с
2014-10-26,-5,764,СЗ 2м/с,-5,764,СЗ 2м/с
2014-10-27,+2,762,З 3м/с,+1,761,З 3м/с
2014-10-28,+3,756,З 4м/с,+3,755,З 4м/с
2014-10-29,+7,755,З 2м/с,+5,756,З 2м/с
2014-10-30,+7,757,Ю 1м/с,+6,756,Ю 1м/с
2014-10-31,+8,752,ЮЗ 3м/с,+6,751,ЮЗ 3м/с
2014-11-01,+4,745,Ш,+2,744,Ш
2014-11-02,+2,745,СВ 3м/с,+1,746,СВ 3м/с
2014-11-03,+4,750,СВ 1м/с,+2,752,СВ 1м/с
2014-11-04,-1,753,С 1м/с,-2,752,С 1м/с
2014-11-05,+4,751,ЮЗ 1м/с,+2,751,ЮЗ 1м/с
2014-11-06,+1,753,СЗ 1м/с,0,754,СЗ 1м/с
2014-11-07,+4,755,З 1м/с,+3,756,З 1м/с
2014-11-08,+4,755,ЮЗ 2м/с,+5,755,ЮЗ 2м/с
2014-11-09,+4,757,ЮЗ 2м/с,+5,758,ЮЗ 2м/с
2014-11-10,+6,759,З 2м/с,+4,763,З 2м/с
2014-11-11,+2,766,З 1м/с,+2,766,З 1м/с
2014-11-12,+4,761,ЮЗ 2м/с,+3,760,ЮЗ 2м/с
2014-11-13,+5,759,З 2м/с,+2,759,З 2м/с
2014-11-14,+2,759,СЗ 1м/с,+2,760,СЗ 1м/с
2014-11-15,-1,759,СЗ 1м/с,-4,759,СЗ 1м/с
2014-11-16,-8,762,С 1м/с,-9,763,С 1м/с
2014-11-17,-6,765,Ш,-9,765,Ш
2014-11-18,-6,766,З 2м/с,-9,766,З 2м/с
2014-11-19,-6,765,З 2м/с,-8,771,З 2м/с
2014-11-20,-4,762,С 1м/с,-3,762,С 1м/с
2014-11-21,-1,762,СЗ 1м/с,-1,762,СЗ 1м/с
2014-11-22,-1,757,З 2м/с,-4,755,З 2м/с
2014-11-23,-3,756,С 2м/с,-8,761,С 2м/с
2014-11-24,-11,770,ЮВ 1м/с,-13,770,ЮВ 1м/с
2014-11-25,-7,767,З 3м/с,-10,766,З 3м/с
2014-11-26,-7,760,З 3м/с,-9,759,З 3м/с
2014-11-27,-8,763,Ю 1м/с,-8,763,Ю 1м/с
2014-11-28,-8,766,В 1м/с,-8,766,В 1м/с
2014-11-29,-5,765,СВ 1м/с,-5,764,СВ 1м/с
2014-11-30,-7,759,В 1м/с,-9,758,В 1м/с
2014-12-01,-7,753,З 2м/с,-7,752,З 2м/с
2014-12-02,-13,754,С 1м/с,-16,756,С 1м/с
2014-12-03,-12,755,З 4м/с,-9,750,З 4м/с
2014-12-04,-4,746,З 4м/с,-3,744,З 4м/с
2014-12-05,-4,752,СЗ 2м/с,-12,756,СЗ 2м/с
2014-12-06,-11,765,З 1м/с,-11,764,З 1м/с
2014-12-07,-4,762,З 5м/с,-8,764,З 5м/с
2014-12-08,-11,764,В 3м/с,-11,763,В 3м/с
2014-12-09,-9,763,ЮВ 2м/с,-8,763,ЮВ 2м/с
2014-12-10,-3,762,ЮЗ 1м/с,-5,761,ЮЗ 1м/с
2014-12-11,-7,758,В 2м/с,-6,758,В 2м/с
2014-12-12,-5,755,ЮВ 2м/с,-1,754,ЮВ 2м/с
2014-12-13,-5,752,В 2м/с,-3,752,В 2м/с
2014-12-14,-2,754,ЮЗ 1м/с,-3,755,ЮЗ 1м/с
2014-12-15,-3,757,Ш,-2,759,Ш
2014-12-16,-3,759,ЮВ 1м/с,-4,760,ЮВ 1м/с
2014-12-17,-7,759,ЮВ 1м/с,-6,758,ЮВ 1м/с
2014-12-18,-5,752,Ю 2м/с,-4,751,Ю 2м/с
2014-12-19,-2,748,З 1м/с,-4,748,З 1м/с
2014-12-20,-2,746,Ю 3м/с,-1,743,Ю 3м/с
2014-12-21,+1,744,З 3м/с,-1,745,З 3м/с
2014-12-22,0,739,З 1м/с,-1,740,З 1м/с
2014-12-23,-4,740,ЮВ 1м/с,-2,737,ЮВ 1м/с
2014-12-24,0,727,ЮЗ 2м/с,-3,729,ЮЗ 2м/с
2014-12-25,-6,737,ЮЗ 2м/с,-7,732,ЮЗ 2м/с
2014-12-26,-11,744,З 3м/с,-13,749,З 3м/с
2014-12-27,-13,756,З 2м/с,-17,758,З 2м/с
2014-12-28,-9,750,В 5м/с,-7,745,В 5м/с
2014-12-29,-9,742,З 4м/с,-13,747,З 4м/с
2014-12-30,-12,746,В 3м/с,-10,740,В 3м/с
2014-12-31,-15,751,СЗ 2м/с,-19,750,СЗ 2м/с
