2019-01-01,-18,758,В 3м/с,-15,757,В 3м/с
2019-01-02,-6,757,Ю 2м/с,-6,757,Ю 2м/с
2019-01-03,-7,758,В 3м/с,-8,758,В 3м/с
2019-01-04,-9,755,В 2м/с,-8,753,В 2м/с
2019-01-05,-10,744,В 3м/с,-5,742,В 3м/с
2019-01-06,-8,749,З 2м/с,-12,752,З 2м/с
2019-01-07,-15,753,СЗ 2м/с,-17,753,СЗ 2м/с
2019-01-08,-17,750,З 3м/с,-18,750,З 3м/с
2019-01-09,-14,754,З 2м/с,-12,755,З 2м/с
2019-01-10,-9,758,З 1м/с,-9,758,З 1м/с
2019-01-11,-12,754,В 2м/с,-12,751,В 2м/с
2019-01-12,0,737,Ю 2м/с,0,735,Ю 2м/с
2019-01-13,-8,740,ЮЗ 2м/с,-8,740,ЮЗ 2м/с
2019-01-14,-9,743,Ю 1м/с,-8,745,Ю 1м/с
2019-01-15,-3,744,Ю 4м/с,-2,745,Ю 4м/с
2019-01-16,-4,740,В 4м/с,-3,739,В 4м/с
2019-01-17,-7,746,СЗ 1м/с,-8,749,СЗ 1м/с
2019-01-18,-8,747,ЮЗ 3м/с,-6,748,ЮЗ 3м/с
2019-01-19,-2,746,Ю 1м/с,-1,744,Ю 1м/с
2019-01-20,-7,750,З 1м/с,-11,752,З 1м/с
2019-01-21,-10,750,Ю 2м/с,-9,746,Ю 2м/с
2019-01-22,-11,747,ЮЗ 2м/с,-15,750,ЮЗ 2м/с
2019-01-23,-18,756,З 1м/с,-21,758,З 1м/с
2019-01-24,-20,757,В 3м/с,-14,749,В 3м/с
2019-01-25,-13,753,СЗ 2м/с,-19,757,СЗ 2м/с
2019-01-26,-16,761,В 2м/с,-20,761,В 2м/с
2019-01-27,-13,755,В 5м/с,-13,755,В 5м/с
2019-01-28,-11,755,В 4м/с,-10,752,В 4м/с
2019-01-29,-9,751,СВ 1м/с,-9,752,СВ 1м/с
2019-01-30,-6,755,СЗ 1м/с,-13,756,СЗ 1м/с
2019-01-31,-7,758,В 2м/с,-7,758,В 2м/с
2019-02-01,-8,758,Ю 1м/с,-13,758,Ю 1м/с
2019-02-02,-11,757,З 1м/с,-12,757,З 1м/с
2019-02-03,-10,758,Ю 1м/с,-11,758,Ю 1м/с
2019-02-04,-5,758,Ш,-6,760,Ш
2019-02-05,-11,761,В 4м/с,-13,761,В 4м/с
2019-02-06,-11,761,В 2м/с,-11,760,В 2м/с
2019-02-07,-8,749,В 3м/с,-7,748,В 3м/с
2019-02-08,-4,756,СЗ 2м/с,-5,757,СЗ 2м/с
2019-02-09,-6,758,З 2м/с,-8,758,З 2м/с
2019-02-10,-8,757,ЮЗ 1м/с,-13,757,ЮЗ 1м/с
2019-02-11,-8,758,Ю 1м/с,-13,759,Ю 1м/с
2019-02-12,-7,760,Ю 1м/с,-14,760,Ю 1м/с
2019-02-13,-10,758,В 3м/с,-12,756,В 3м/с
2019-02-14,-7,752,ЮЗ 2м/с,-6,753,ЮЗ 2м/с
2019-02-15,-5,749,ЮЗ 2м/с,-6,743,ЮЗ 2м/с
2019-02-16,+2,740,З 2м/с,0,740,З 2м/с
2019-02-17,-1,734,ЮЗ 2м/с,-2,729,ЮЗ 2м/с
2019-02-18,-1,729,С 2м/с,-6,734,С 2м/с
2019-02-19,-10,746,СЗ 4м/с,-10,747,СЗ 4м/с
2019-02-20,-3,745,ЮЗ 2м/с,-4,744,ЮЗ 2м/с
2019-02-21,-5,742,Ю 2м/с,-2,740,Ю 2м/с
2019-02-22,-4,741,ЮЗ 3м/с,-7,746,ЮЗ 3м/с
2019-02-23,-7,755,СЗ 2м/с,-9,756,СЗ 2м/с
2019-02-24,-9,755,З 2м/с,-11,753,З 2м/с
2019-02-25,-8,746,ЮВ 1м/с,-8,743,ЮВ 1м/с
2019-02-26,-5,739,В 3м/с,-6,740,В 3м/с
2019-02-27,-4,743,В 2м/с,-6,742,В 2м/с
2019-02-28,-2,734,ЮЗ 2м/с,-1,732,ЮЗ 2м/с
