2012-01-01,-5,753,В 2м/с,-5,752,В 2м/с
2012-01-02,-6,751,В 2м/с,-7,750,В 2м/с
2012-01-03,-6,752,В 1м/с,-9,752,В 1м/с
2012-01-04,-11,749,Ю 2м/с,-9,749,Ю 2м/с
2012-01-05,-4,749,Ю 2м/с,-2,749,Ю 2м/с
2012-01-06,-1,754,Ю 3м/с,-5,755,Ю 3м/с
2012-01-07,-8,756,ЮВ 2м/с,-9,758,ЮВ 2м/с
2012-01-08,-10,759,ЮВ 3м/с,-12,759,ЮВ 3м/с
2012-01-09,-11,758,В 4м/с,-12,757,В 4м/с
2012-01-10,-11,753,В 2м/с,-11,752,В 2м/с
2012-01-11,-10,750,ЮЗ 1м/с,-12,750,ЮЗ 1м/с
2012-01-12,-10,749,Ю 2м/с,-8,748,Ю 2м/с
2012-01-13,-4,747,Ю 2м/с,-4,747,Ю 2м/с
2012-01-14,-3,749,ЮВ 2м/с,-4,750,ЮВ 2м/с
2012-01-15,-3,754,В 2м/с,-4,755,В 2м/с
2012-01-16,-6,754,ЮВ 3м/с,-6,753,ЮВ 3м/с
2012-01-17,-4,754,ЮВ 4м/с,-4,757,ЮВ 4м/с
2012-01-18,-7,758,В 4м/с,-9,758,В 4м/с
2012-01-19,-11,762,В 2м/с,-14,762,В 2м/с
2012-01-20,-13,764,В 2м/с,-15,764,В 2м/с
2012-01-21,-14,769,ЮВ 2м/с,-15,769,ЮВ 2м/с
2012-01-22,-12,769,В 2м/с,-14,769,В 2м/с
2012-01-23,-9,767,В 2м/с,-10,766,В 2м/с
2012-01-24,-6,763,В 2м/с,-7,762,В 2м/с
2012-01-25,-6,764,В 2м/с,-9,765,В 2м/с
2012-01-26,-8,770,В 3м/с,-10,771,В 3м/с
2012-01-27,-9,769,СВ 3м/с,-10,767,СВ 3м/с
2012-01-28,-10,765,В 1м/с,-14,766,В 1м/с
2012-01-29,-10,767,СЗ 1м/с,-15,766,СЗ 1м/с
2012-01-30,-16,766,СВ 2м/с,-18,767,СВ 2м/с
