2009-01-01,-10,747,Ю 2м/с,-12,744,Ю 2м/с
2009-01-02,-8,740,Ю 2м/с,-9,741,Ю 2м/с
2009-01-03,-14,745,З 2м/с,-16,747,З 2м/с
2009-01-04,-16,747,В 2м/с,-13,745,В 2м/с
2009-01-05,-12,748,ЮВ 1м/с,-13,748,ЮВ 1м/с
2009-01-06,-15,748,З 1м/с,-18,750,З 1м/с
2009-01-07,-16,751,З 2м/с,-16,753,З 2м/с
2009-01-08,-15,756,Ю 2м/с,-17,756,Ю 2м/с
2009-01-09,-13,745,ЮВ 2м/с,-13,744,ЮВ 2м/с
2009-01-10,-16,747,В 2м/с,-16,747,В 2м/с
2009-01-11,-20,750,С 3м/с,-22,750,С 3м/с
2009-01-12,-18,751,З 1м/с,-20,751,З 1м/с
2009-01-13,-16,749,Ю 2м/с,-12,746,Ю 2м/с
2009-01-14,-4,746,ЮЗ 3м/с,-6,749,ЮЗ 3м/с
2009-01-15,-2,753,ЮЗ 1м/с,-2,753,ЮЗ 1м/с
2009-01-16,-5,748,Ю 2м/с,-2,750,Ю 2м/с
2009-01-17,-4,757,С 3м/с,-5,758,С 3м/с
2009-01-18,-7,756,В 5м/с,-7,753,В 5м/с
2009-01-19,-5,753,Ш,-8,753,Ш
2009-01-20,-7,753,Ю 2м/с,-7,755,Ю 2м/с
2009-01-21,-5,759,Ш,-5,761,Ш
2009-01-22,-7,763,ЮЗ 1м/с,-8,763,ЮЗ 1м/с
2009-01-23,-7,759,Ю 3м/с,-11,758,Ю 3м/с
2009-01-24,-7,753,В 3м/с,-8,753,В 3м/с
2009-01-25,-4,754,Ю 1м/с,-8,754,Ю 1м/с
2009-01-26,-6,756,В 1м/с,-8,756,В 1м/с
2009-01-27,-4,755,В 1м/с,-8,755,В 1м/с
2009-01-28,-5,754,ЮЗ 1м/с,-9,753,ЮЗ 1м/с
2009-01-29,-7,751,Ш,-12,751,Ш
2009-01-30,-9,751,В 2м/с,-10,753,В 2м/с
2009-01-31,-8,753,В 2м/с,-8,753,В 2м/с
2009-02-01,-6,753,СЗ 1м/с,-10,754,СЗ 1м/с
2009-02-02,-8,754,З 1м/с,-11,752,З 1м/с
2009-02-03,-8,747,З 2м/с,-11,749,З 2м/с
2009-02-04,-8,748,ЮЗ 4м/с,-11,753,ЮЗ 4м/с
2009-02-05,-5,741,З 3м/с,-4,742,З 3м/с
2009-02-06,-7,744,В 2м/с,-11,744,В 2м/с
2009-02-07,-17,747,СЗ 2м/с,-18,750,СЗ 2м/с
2009-02-08,-11,753,Ш,-10,754,Ш
2009-02-09,-6,756,ЮЗ 2м/с,-12,756,ЮЗ 2м/с
